Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
NIUNIU STUDIO LIMITED, Casino,"August 11, 2020",43M,"500,000+",1.0.7,4.4 and up,NIUNIU STUDIO LIMITED,https://boom.nullpointerexception.cn/leqi/privacy_policy/doggy.html
Colorfit, Art & Design,"June 8, 2020",17M,"10,000,000+",2.4.1,4.0.3 and up,R$3.39 - R$15.99 per item,http://www.eyewind.org/en/colorfit_privacy.html
Double Down Interactive LLC, Casino,"July 29, 2020",Varies with device,"10,000,000+",4.9.23,Varies with device,"Shares Info, Digital Purchases",http://www.doubledowninteractive.com/privacy/index.html
Artflow Studio, Art & Design,"July 13, 2020",12M,"1,000,000+",2.8.105,4.4 and up,"Shares Info, Digital Purchases",http://artflowstudio.com/privacy.html
OneSoft Global PTE. LTD., Adventure,"June 1, 2020",20M,"50,000,000+",1.2.2,4.1 and up,R$3.99 - R$10.99 per item,https://superbinogo.blogspot.com/2018/12/privacy-policy.html
Ubisoft Entertainment, Adventure,"August 16, 2020",103M,"10,000,000+",3.40,4.0 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
"Jam City, Inc.", Adventure,"August 19, 2020",Varies with device,"10,000,000+",2.9.0,5.0 and up,Digital Purchases,http://www.jamcity.com/privacy/
"Buff Studio Co.,Ltd.", Adventure,"August 18, 2020",87M,"1,000,000+",2.4.5,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Rendered Ideas, Adventure,"July 24, 2020",55M,"10,000,000+",50.32.7.1,4.4 and up,Digital Purchases,https://www.renderedideas.com/privacy-policy/
Facebook, Social,"August 18, 2020",Varies with device,"1,000,000,000+",Varies with device,Varies with device,"Users Interact, Shares Info, Shares Location",https://www.facebook.com/about/privacy/
AS Mobile Development, Productivity,"June 10, 2020",Varies with device,"10,000+",Varies with device,Varies with device,R$4.49 - R$43.99 per item,https://policies.google.com/privacy
Snap Inc, Social,"August 17, 2020",62M,"1,000,000,000+",10.89.0.66,4.4 and up,"Users Interact, Shares Info, Digital Purchases",http://www.snapchat.com/privacy
